Date,Close,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr
2020-10-27,113.547607421875,0.5276851150418582,0.6791015453624691,0.3997079333731061,0.5422003831959328,0.6056437856768585,0.5486845878117651,0.709864952963844,0.34885772562834116,0.32691094386961717,0.21982618730521825,0.3407441465035729,0.334793910473711,0.3417741492883002,0.1985401603265362,0.4539955880191818,0.0,0.0,0.3409395210991478,0.34548724755351345,0.336235464733285,0.27564397015738984,0.4954438702093109,0.0,0.0,0.341484589016141,0.35373860255450756,0.34779381862607245,0.2225247145062424,0.33108773264908664,0.22319990024579217,0.28928407445602844,0.5605558487273516,0.5438619723776184,0.5472252533588678,0.3442872658569872,0.3354844163543966,0.33704837453947106,0.34026106514314003,0.48825533958725387,0.6439616128780404,0.4187412571509624,0.502683579129301,0.2507954780597039,0.7781814483085776,0.4708439554878583,0.47431029639802313,0.48942749870722535,0.341024724088132,0.33310733904430656,0.33639839047559167,0.37636664276319665,0.0675328910164718,0.09026163210194951,0.22069477817821495,0.3811494514321385,0.39761628533934257,0.3465613078049685,0.3598274955746642,0.6,0.08,0.76,0.0,0.0,0.46712520421457493,0.20077466334845864,0.06734764346391615,0.037542111794411026,0.4116784604951357,0.3460158221219088,0.2948890857324167,0.2177980294105424,0.29488908573241657,0.6194634334946184,0.5009553232081025,0.536509703854704,0.528056598573072,0.41176225140248507,0.06436039926131998,0.11375543045274328,0.1903529829250347,0.3362314910873401,0.5040846934743455,0.5389824096516447,0.33181066980718293
2020-10-28,108.2889633178711,0.5112966481498132,0.6556915341525229,0.31672702303149436,0.4541646304524933,0.5790553867690089,0.5384458515222255,0.678082937488032,0.3473053128074901,0.2585807069897368,0.21982618730521825,0.3396510072523725,0.33618666140104814,0.33801020689272665,0.2279731964357491,0.2110320374682694,0.0,0.0,0.33689994193901407,0.34193470838622964,0.3316921033862088,0.29156070495563535,0.34510273033938793,0.0,1.0,0.3360386272063406,0.35373860255450756,0.3451518216884642,0.2546074179359994,0.004788443382929442,0.23872987956589725,0.3313807507400554,0.5374521715233928,0.5339091721235066,0.5077397351714301,0.33916741773925296,0.3353718308407349,0.33309881127923896,0.3384181478764102,0.3888336879141282,0.6734810477381757,0.349590646607754,0.49268355351963555,0.2563461750356577,0.7152349022099935,0.4559370538963118,0.4748278073392765,0.4491674062735934,0.3368902376201407,0.33310733904430656,0.334277476575956,0.37636664276319665,0.033766445496113844,0.10336896448371055,0.1792989357680441,0.4841454697183578,0.2428096241718845,0.3465613078049685,0.3598274955746642,0.56,0.04,0.76,0.0,0.0,0.32966223903888725,0.0,0.06734764346391615,0.045039347536309414,0.38322003073254884,0.30284040412659524,0.003503514948140188,0.1482667314337015,0.003503514948140163,0.6059129804440927,0.2857327906908361,0.5064818992739057,0.5155323466527513,0.3557816119825379,0.12046937872141453,0.11125791452623435,0.2662472423329627,0.3313791037643824,0.29203422677274166,0.322086991052592,0.3075525221867883
2020-10-29,112.30111694335938,0.5168653517398512,0.6794579541624195,0.34022101769631574,0.5344870396465848,0.6071681459330196,0.541989705965261,0.7038960959105278,0.34651202432272776,0.278338737625886,0.21982618730521825,0.33930243808749694,0.3360181565653859,0.33747675845322944,0.23009322033514523,0.41028870812169527,0.0,0.0,0.3344848550862197,0.34032655456309546,0.32844234485887835,0.31683623307963316,0.5014454578822242,0.0,0.0,0.3360386272063406,0.35373860255450756,0.3451518216884642,0.2548592337359409,0.29374362195826154,0.2545257095844157,0.34994536798312514,0.5358090217726973,0.5255604502939095,0.5224540523233662,0.3369255458550393,0.3368852724638331,0.3327196166942424,0.33818552192315265,0.3935140611636162,0.6356798697932303,0.3726594915093905,0.4837845822254857,0.2681459640261332,0.7185878468095106,0.44985890794862815,0.4728566847028731,0.4382249881646241,0.3342655005805856,0.33310733904430656,0.33293103577534416,0.37636664276319665,0.016883222735934872,0.10363576694628221,0.2020976733721432,0.4173483097655012,0.3537788653080321,0.3446024308994985,0.3598274955746642,0.52,0.0,0.76,0.0,0.0,0.4434164295845282,0.352848179446191,0.1845409475982164,0.10641207817534935,0.3808204215462822,0.3536447904339997,0.292831766688532,0.18952883318075187,0.29283176668853184,0.5987243164023437,0.40778447720501265,0.504336933033802,0.5050239340438063,0.37657871211780714,0.1694311158602302,0.12406244768398589,0.3194498558461368,0.33130660217409524,0.587714151099975,0.6210234036259057,0.3260606039276104
2020-10-30,106.0102310180664,0.506280072680439,0.6485120615689128,0.3334201342959067,0.3965156751842289,0.5730165151674995,0.5136340503804945,0.6530784234923876,0.33943727384270295,0.123179448541751,0.21982618730521825,0.338316003568948,0.3383433122388261,0.33291743958677167,0.26950914917278707,0.1536947884404798,0.0,1.0,0.3297181303097473,0.336337367114416,0.32287135459871785,0.3424456834738624,0.33741197217832797,0.0,1.0,0.31960390764312885,0.35373860255450756,0.33717885377702655,0.3504299868934573,0.062434692313865045,0.2835296698748785,0.3834780689771698,0.5089143935976264,0.5125556466956133,0.47974350726337867,0.33214314919236454,0.3370033960840863,0.32775330408201825,0.3356593049684947,0.21189646764315184,0.7769012057361225,0.19883615915957012,0.4696450956765892,0.28238967352909494,0.7130100381324941,0.43511836884075616,0.46891891415519327,0.4095744992320659,0.32306995665306315,0.33948926323170536,0.33036930127717795,0.37636664276319665,0.008441611355845384,0.12563563115140267,0.15256021907604575,0.5304291053113754,0.14761361482527763,0.3446024308994985,0.3598274955746642,0.48,0.0,0.74,0.0,0.0,0.31063672969847134,0.0,0.11761605981539686,0.12316821695917625,0.34833441421613875,0.24499273811479422,0.06122419157630038,0.11068023848060059,0.061224191576300324,0.5814414784924131,0.2948655153786629,0.4690782079223055,0.48857889236645546,0.3153314348646752,0.26331675608368404,0.16269041226421915,0.4092335203729615,0.32821681669448133,0.257608709245584,0.2855964151099545,0.2970407203947759
2020-11-02,105.92259216308594,0.5042720866020165,0.6285290167653146,0.2797339963891685,0.4158282918816771,0.5920402242107514,0.5103882308961485,0.6525941456518638,0.33302857661796137,0.14626127591578666,0.2195150245065049,0.3364830426087455,0.34014958284300156,0.3271819520705608,0.3130540288914138,0.19821921641708534,0.0,0.0,0.32580543393912964,0.33185068975668,0.31955237004068016,0.326435932896872,0.35347638452284297,0.0,1.0,0.3176590014835461,0.35373860255450756,0.33623532235006987,0.36334250222833975,0.07819695105211891,0.27610368933767454,0.41274120665747693,0.48788024568673455,0.4972044083107805,0.4582195062558339,0.3275120207280946,0.33635556919713155,0.32348632333492305,0.33328802293450077,0.18252988871600573,0.8129803940829953,0.1635228282016673,0.45249043526513777,0.30143278673271334,0.6862787897148142,0.4184538517113233,0.46197950462457665,0.3834240640617208,0.32151376978237256,0.33865269542511556,0.3291539802070666,0.37636664276319665,0.0042208056658006405,0.14776083383242936,0.1331717430277343,0.5074456134347021,0.1663466074474862,0.3446024308994985,0.3598274955746642,0.44,1.0,0.21999999999999997,0.0,0.0,0.30900157191154987,0.0,0.11761605981539684,0.13992435574300316,0.32293196273958097,0.26760785476457166,0.08910360709579455,0.13956539470580812,0.08910360709579446,0.5650182065790934,0.30077431312572006,0.4412268074742852,0.4690732750757361,0.28375595305737067,0.2554797457531877,0.19122342957321034,0.37413511132000704,0.3261917895826474,0.4533673402435617,0.4882934168468804,0.29663644198396283
2020-11-03,107.5488739013672,0.507344289209347,0.6460330248192361,0.3312029804660134,0.4539299839452672,0.6040219675360207,0.516448639360864,0.6604723766489005,0.3289711236536432,0.2330707872280647,0.2252891571933454,0.335838065835514,0.3408769486067408,0.3250638728864105,0.3295444747191382,0.27451697051677787,0.0,0.0,0.32248528955702715,0.3283164168483236,0.31645371493836294,0.32113222379731765,0.42721445065195457,0.0,0.0,0.3176590014835461,0.35373860255450756,0.33623532235006987,0.3639388214677416,0.17082090808875924,0.2646755057168373,0.43126729495552113,0.47867806285143977,0.4827589924881248,0.4665286763435038,0.324184129479391,0.33552132935310913,0.3210767162323182,0.3316897712761113,0.20733797815776667,0.7524405686059167,0.20971247322583492,0.4356799584715946,0.3235282921622016,0.6267262213022642,0.40839678928073253,0.4532738325559658,0.3789736457172418,0.3199575611127775,0.33865269542511556,0.3283556743899764,0.37636664276319665,0.002110402820778268,0.161616996782787,0.14956263996320865,0.4748817270842667,0.23415166151810637,0.34128291092295315,0.3598274955746642,0.4,0.96,0.21999999999999997,0.0,0.0,0.3549354501023114,0.18125060351529115,0.060416867838430234,0.09854966248974108,0.3114422458488012,0.2942962691876722,0.21650753217620536,0.11381031217791691,0.21650753217620544,0.5465769303298884,0.3568578841601732,0.4288805008258908,0.45065406064523605,0.29496420211954766,0.2313527561901168,0.20675555830550849,0.3289332402199402,0.3249087566339769,0.5107570344431046,0.5455977269528008,0.3041384865603473
2020-11-04,111.94078063964844,0.5173266144285339,0.6685156152479668,0.35748669771826075,0.5367010931702348,0.6183514344175235,0.5312089716262609,0.6873863372301886,0.3271540433663117,0.3312852805788633,0.2252891571933454,0.3358072311067186,0.3408627051092996,0.32501596242661035,0.32974683087813267,0.4392012566964634,0.0,0.0,0.3210711959900132,0.3273731179394038,0.31455264295902685,0.3363363849636226,0.5806822758459816,0.0,0.0,0.3176590014835461,0.35373860255450756,0.33623532235006987,0.36396736501261606,0.4209594735413938,0.2732898665468275,0.43206521716178803,0.4901473350830063,0.4739003220380523,0.5177762600046152,0.32378462099042593,0.3356800503312381,0.32228098719786274,0.33182318174617964,0.2812644726905781,0.631377940001303,0.3150633044835164,0.424247353172405,0.34186606374545914,0.6582352456733153,0.40894548431864286,0.44452169259090957,0.40235997397109435,0.3181922517870598,0.33865269542511556,0.3274501038638526,0.37636664276319665,0.0010552013982670825,0.1449107470131125,0.27781862960870285,0.41811904879457595,0.380869209545016,0.3404852999331579,0.3598274955746642,0.36,0.92,0.21999999999999997,0.0,0.0,0.46563053170493285,0.7440290989739022,0.3084265674963977,0.16215316505007468,0.3252528485408971,0.35582122328328564,0.5345567926325768,0.27353310902269845,0.5345567926325767,0.5472407227007364,0.4890018371341652,0.44402178470124987,0.4393706107820894,0.36858277350641266,0.2510657233011586,0.22514106005499274,0.33885393129904656,0.3249490474893958,0.6011425451806771,0.634022697335677,0.3243983710258341
2020-11-05,115.91400146484376,0.5259398930335558,0.6890711845827253,0.4161831777608057,0.595475550196549,0.6189401689064411,0.5400563642451595,0.7087742253277949,0.32687226085813725,0.4251062777556863,0.23884264949995998,0.33676995160471845,0.3421623083029143,0.32558136388813497,0.3336590264342771,0.5794028467915098,0.0,0.0,0.32217584968122237,0.3281399142626803,0.3160067680000026,0.3253810107957784,0.7044203926053039,1.0,0.0,0.3176590014835461,0.35373860255450756,0.33623532235006987,0.3630776862881274,0.647252019505117,0.27724749397633747,0.4268843142494597,0.5159713147164049,0.4728873869321269,0.5897457076199115,0.32437418408367047,0.33627435423764834,0.32623397964266515,0.3334061877500776,0.32600305973895294,0.5754972366563671,0.36935980907210075,0.4209460979620856,0.3625466667854993,0.6409481541328687,0.41815222536459473,0.4370549015826496,0.4451518519974651,0.3236274743630372,0.33865269542511556,0.3302382709550377,0.37636664276319665,0.1397862689222947,0.13326997076556638,0.39481650351497233,0.37161231504032455,0.5214463739566337,0.3427608629069806,0.3598274955746642,0.32,0.88,0.21999999999999997,1.0,0.0,0.5493234276569094,1.0,0.641759900829731,0.33686777872151935,0.35587888592960076,0.4157625124204181,0.8935210084572822,0.5449781708869077,0.8935210084572822,0.555163293059726,0.5346114232303024,0.4781709691327449,0.43812920853406606,0.4721850143379726,0.25298608223755453,0.24043004137187113,0.3280878581473776,0.32534777811171345,0.5821934360109455,0.6156653301960752,0.3427268555932968
2020-11-06,115.78231048583984,0.5350634575518363,0.6704557776356488,0.40625441678645147,0.5858660279024274,0.5951026517763158,0.5481700045707516,0.7081542467496342,0.3270904647316617,0.4268768789068944,0.2383934238592753,0.337226356864448,0.34294247975487324,0.32567085047750977,0.33746847703536226,0.5701783429845032,0.0,0.0,0.3235312553334868,0.32984035568580083,0.3170052771391121,0.33552174208318775,0.6870320855075622,1.0,0.0,0.3176590014835461,0.35373860255450756,0.33623532235006987,0.3626569934844638,0.6397516342432967,0.26819830975785114,0.4139264312877771,0.5359805623963418,0.47678336983229036,0.6347755361560665,0.3251595237180688,0.3366628256643997,0.3294815732271225,0.33482356018213866,0.37026434539311615,0.556399918102771,0.4033855899664929,0.4231759950230125,0.38034042326227846,0.6160068335351946,0.4225182217716287,0.4314898907574776,0.4705214443724333,0.3236274743630372,0.33865269542511556,0.3302382709550377,0.37636664276319665,0.5698931344611474,0.11920254376797088,0.3638388439862047,0.36621462613499955,0.50606691557051,0.34330041809051803,0.3598274955746642,0.28,0.84,0.21999999999999997,0.0,0.0,0.5459592764484666,0.9860014762369038,0.9100101917369351,0.6200655533543543,0.3790348740560514,0.5563703201634234,0.9408303139199115,0.7893958599713367,0.9408303139199115,0.5776195306367436,0.5437887830270816,0.5045006264754798,0.44313874250708235,0.5366749495200723,0.24057402106986142,0.24890870219171454,0.3044095358972365,0.32581057607220754,0.4522698997631976,0.48718858929015735,0.3421193645469795
2020-11-09,113.47036743164062,0.5182954952536006,0.6453254442200467,0.25003713597507876,0.5379468669374009,0.6095231745934199,0.5560381356793509,0.6934440936536306,0.32774453505342926,0.4399921721682558,0.2383934238592753,0.3353579837099874,0.3372311442268622,0.3280446178350669,0.2916612573639275,0.5019723856294496,0.0,0.0,0.325154408598718,0.33247730219300775,0.31757978761515204,0.36613779543726943,0.5975511535045036,0.0,0.0,0.3176590014835461,0.35373860255450756,0.33623532235006987,0.36438359404843024,0.5080762245755827,0.2827888873522778,0.40632033313123095,0.5423005803029294,0.48138667361548115,0.6412638372528167,0.3254584409822088,0.33730893038818205,0.33052230070933614,0.3352866991723763,0.3764525979965231,0.4831298553929867,0.44656015709324387,0.4267656854173499,0.41281184071516996,0.6095259274321029,0.4242979893846159,0.42610061776269925,0.4886906408981785,0.32962117793123813,0.33865269542511556,0.33331292830523324,0.37636664276319665,0.7849465672305738,0.1200897235897094,0.41424992312621434,0.3128736119439752,0.5233530088795588,0.34552905581658455,0.3598274955746642,0.24,0.8,0.21999999999999997,0.0,0.0,0.4869867057988678,0.7406115158993596,0.9088709973787544,0.8202136966484733,0.3864871592242987,0.4048657538869393,0.6169627903685817,0.8172031912344001,0.6169627903685817,0.609445114311847,0.5214882316378572,0.5127891710987498,0.44903599853907394,0.5458334397075653,0.28149913225472767,0.26806447282859225,0.3415320247812698,0.32589635946940676,0.38547482024300683,0.4192914111689801,0.33145436140367707
2020-11-10,113.12894439697266,0.5193431492431992,0.6228773496873048,0.31191107300682097,0.5328385123764134,0.5790736663692839,0.5466042266813534,0.6914640541233628,0.3276622678802187,0.42484994541181553,0.23720502813845595,0.33418898374361894,0.33437306898361707,0.32875121808329055,0.271433990365878,0.4988868109450017,0.0,0.0,0.32513427359431746,0.33278885522350454,0.317216562667305,0.3763869313366036,0.5862806868838014,0.0,0.0,0.3176590014835461,0.34292627945675863,0.33066837656313414,0.29874033557243074,0.5623684329569207,0.27627496808271884,0.3971855442678671,0.5458722218075194,0.4859093945574506,0.6405246455371162,0.3258967571481892,0.33724803724333013,0.33115079509364903,0.3355901171127236,0.3299593668333378,0.5595780355350383,0.38013484263371294,0.43082682265029215,0.4346640032145337,0.6147858421520463,0.4172411058254274,0.42162025038815165,0.48148381658137407,0.32962117793123813,0.33865269542511556,0.33331292830523324,0.37636664276319665,0.8924732836152869,0.1089219324976293,0.3788186523633845,0.366219397280662,0.45485112051804777,0.34552905581658455,0.3598274955746642,0.2,0.76,0.21999999999999997,0.0,0.0,0.47835137799310956,0.7046791710072324,0.8104307210478318,0.8764373033878403,0.3908011350231737,0.5054836265322762,0.5933186899213337,0.7159020050730253,0.5933186899213336,0.6270088795342296,0.5281055301700576,0.5174669710923044,0.45482025184758584,0.5446676082137047,0.2938621868055066,0.28712679745740366,0.34120712895691807,0.3259397556392587,0.44562721579892456,0.4804938784440797,0.32987937549244706
2020-11-11,116.56271362304688,0.5315713855331107,0.6411409830679797,0.3696474183852444,0.578645464411316,0.6117716720717342,0.5580463349268759,0.7077146230921745,0.3284775925192398,0.5025631136957828,0.24915699458534818,0.33383475590999345,0.3330958528062379,0.32941284183551367,0.2603462865193648,0.6565803384857667,0.0,0.0,0.3279877286185384,0.3350770766672987,0.3206546814018185,0.35762385684453446,0.674255211757486,1.0,0.0,0.3176590014835461,0.3391257168163892,0.3287115791212231,0.2755565259527306,0.8313305645078133,0.27199677918986165,0.38244258494132555,0.5626701024741613,0.49347856374845805,0.668469916191117,0.32769884211897315,0.33845438724097515,0.3342182381429481,0.3371323814202324,0.3973939363380714,0.5035544505465731,0.4466279071298673,0.4385271799392578,0.4607119504570356,0.648103270478378,0.4279682777686756,0.4190856680828704,0.5158786176019096,0.32962117793123813,0.33865269542511556,0.33331292830523324,0.37636664276319665,0.9462366418076434,0.10858186257589394,0.42202439936766234,0.3326166830983952,0.5676356360601231,0.34552905581658455,0.3598274955746642,0.16,0.72,0.21999999999999997,0.0,0.0,0.5568288479001162,1.0,0.8150968956355306,0.8447995380207054,0.41054397021693745,0.5959336533644422,0.8311127935702646,0.6788785903029189,0.8311127935702646,0.6365660202128726,0.5919961597182577,0.5393939648491298,0.46444658759524504,0.584305774194493,0.2726905590145124,0.29597586318446845,0.3056973705534819,0.3274909702143407,0.5639578834625943,0.5979095880869203,0.345719367538506
2020-11-12,116.28958129882812,0.5272989527602217,0.6243626899480081,0.3106111698384015,0.5699204896816668,0.6041185282947652,0.5639016554266728,0.7065621116401812,0.3296854229531111,0.5686560206477252,0.24820629925328114,0.3335278390799967,0.3320199012332704,0.32995270844758184,0.2510967787815759,0.6517025412263427,0.0,0.0,0.3302277054776953,0.3360170684831969,0.32423933080881473,0.31685267623626034,0.6616985549697976,1.0,0.0,0.3176590014835461,0.3391257168163892,0.3287115791212231,0.27579232002482246,0.8124400965165081,0.2546797297080219,0.36444810073420514,0.5744977060480495,0.5023158436334796,0.6801023791993588,0.3287909511071996,0.3392546046019708,0.33661207444201596,0.3384600746027643,0.4409603725027027,0.46039130544149776,0.49337820394011106,0.44809636501620825,0.48006417274906177,0.5386923369056111,0.4314875688665698,0.4186652799399554,0.5261313864157326,0.32962117793123813,0.33865269542511556,0.33331292830523324,0.37636664276319665,0.9731183209038218,0.11252515392773724,0.4368269137292484,0.31509737535688676,0.6068218339322337,0.34866091588408255,0.36974603573672804,0.12,0.68,0.21999999999999997,0.0,0.0,0.5491007117255111,0.9688164422427754,0.891165204416669,0.8388976070333435,0.4250085653045948,0.5722342545698154,0.8121979358908502,0.7447593333906047,0.8121979358908502,0.6368646211141561,0.558053714730146,0.5547431719467182,0.47564698037264097,0.6005450753537311,0.24477097586009622,0.2946142201755224,0.27019647864114726,0.3281121838147021,0.44798837945275954,0.48287497472293717,0.3444594069650656
2020-11-13,116.3383560180664,0.5326010899517766,0.637631151696963,0.3843510091445673,0.5661713096527582,0.5934527064140206,0.5645239512058583,0.7067252509307055,0.33061665806514695,0.5792263623211875,0.24837607007054108,0.3336335406343406,0.33234428229280555,0.32981703533038065,0.25372832740718143,0.6516185294665,0.0,0.0,0.33469051077978396,0.3392797569042182,0.32994350748862655,0.2787793217926259,0.6406726710322016,1.0,0.0,0.3176590014835461,0.3391257168163892,0.3287115791212231,0.2757110831975387,0.8158134697530559,0.23782690571299647,0.3455627542224821,0.5836112985105439,0.5115292555102254,0.6835526627594626,0.3319969678353444,0.340084370581295,0.3386736455446148,0.33970733649329143,0.4511492549193783,0.4705886465918294,0.4932697539307451,0.45856850032275015,0.4919870458644171,0.6227243867987595,0.44557246920984744,0.42180517895110387,0.5550694664435207,0.33289622628295124,0.33865269542511556,0.3349929665941242,0.37636664276319665,0.986559160451911,0.11137852269262763,0.4159554280597717,0.3314341613060504,0.5889719080707442,0.35399797072325256,0.36974603573672804,0.08,0.64,0.21999999999999997,0.0,0.0,0.5502582240906246,0.97348708376315,0.980767842001975,0.8956766473513914,0.43703176318338594,0.5365159174369343,0.8155756645261714,0.8197584049164716,0.8155756645261714,0.6382152248481218,0.6629705484407493,0.5664999452892517,0.4872876129306216,0.6050869605866871,0.19447237044332932,0.2783181860144407,0.21827214902055397,0.33219595598037577,0.4577872389306126,0.4927396057398827,0.3446844049523841
2020-11-16,117.35286712646484,0.5381967578609648,0.6524611341765936,0.4650858544861453,0.5732248333608059,0.6032216886671435,0.563379562082772,0.7105162924723113,0.33155081588264623,0.5798381744461808,0.24837607007054108,0.33470712905496847,0.3348960814844717,0.32924756474328754,0.2714853195619319,0.6774801813604259,0.0,0.0,0.3398409393623171,0.3441094950066349,0.3354256504144919,0.2675851906833965,0.6401560034826006,1.0,0.0,0.3176590014835461,0.3391257168163892,0.3287115791212231,0.27488774962181817,0.8859794220065706,0.23089779414736616,0.33178362997168936,0.5944393371131569,0.5214468240730582,0.6900119384690483,0.3340090445468026,0.34073728009087884,0.3411672096791158,0.34123486759698596,0.4255470433024797,0.46003849283227893,0.4853400443974131,0.4702045446383046,0.48081203290966856,0.4856067130643658,0.467443242731265,0.42864180699127746,0.5950852557282513,0.3413044549638866,0.33865269542511556,0.3393062299749026,0.3535843650883319,0.9932795802259555,0.1170086093154439,0.43970313461900057,0.30457962737112626,0.6128184851061965,0.3432769546645713,0.37087030663563836,0.04,0.6,0.21999999999999997,0.0,0.0,0.5751827799121,1.0,0.980767842001975,0.9509002961402061,0.4517837307559813,0.4996521721774581,0.8858322088016588,0.8382230913187295,0.8858322088016588,0.6373900457311382,0.6016135503921198,0.5803953179868704,0.49976799685835704,0.61375054464667,0.16727212725254742,0.25705794032211227,0.2010124326230801,0.3367847949566103,0.48722987201033513,0.5222167938415845,0.3493643490108386
2020-11-17,116.46516418457033,0.5337897632228574,0.6403817155487284,0.43704548452918784,0.5608956791847147,0.5987517332225828,0.5726856652469317,0.7078377162559919,0.3335550208531556,0.6058439666663766,0.24531294211997873,0.3352017665546432,0.3360847067896261,0.32897112078241186,0.27979818640041687,0.6310190445659775,0.0,0.0,0.3443244449698879,0.34804059949420685,0.34048054615098,0.24987133387162733,0.5758888884905268,0.0,0.0,0.3176590014835461,0.3391257168163892,0.3287115791212231,0.27450949498961846,0.8245838180347185,0.21571025157908458,0.2889846887887885,0.5987173836487419,0.5303871088069931,0.681047249469999,0.338173171192361,0.3398506176577259,0.3426216312469524,0.3423231695367023,0.526530722829419,0.4408133006919991,0.549723056114252,0.4811917337215219,0.44910358064945566,0.481622310392839,0.4820756685356726,0.43710910415790677,0.6120921642398375,0.34589632163870065,0.33865269542511556,0.34166177132962333,0.3449849858101047,0.9966397901129779,0.1222365468937733,0.41858562336909866,0.2886622111820393,0.5964247280768741,0.34773432969536067,0.3710033190233135,0.0,0.56,0.21999999999999997,0.0,0.0,0.5454246506338811,0.8882034930198476,0.9538968589276657,0.9718108476438717,0.4591736377486378,0.4568157958290033,0.8243573362996234,0.842326196486028,0.8243573362996233,0.6489950001708098,0.7137507021306372,0.5858031013830809,0.5109851746676941,0.6007182439133892,0.12215806535926232,0.22641046111840255,0.16837462354837018,0.338723648428354,0.42946936392332746,0.46415683261424784,0.34526937156386894
2020-11-18,115.13848876953124,0.5249794129750633,0.6279687064811543,0.4274899616321048,0.5462310504689998,0.5924390852785275,0.5657264985667072,0.7036926666555404,0.3346011323355088,0.5244735616180948,0.24531294211997873,0.33552511693150844,0.3366672512541209,0.32900206944046373,0.2828943036760826,0.5711562606292644,0.0,0.0,0.34642453322950073,0.3494590979982254,0.3432856540860024,0.2291239172496158,0.5090893880374174,0.0,0.0,0.3176590014835461,0.3391257168163892,0.3287115791212231,0.2742625932136211,0.7328278549339323,0.20291284090973905,0.26783649428842166,0.5960218813549556,0.5369053334487932,0.6588295325478954,0.3418437982552447,0.33932158388015016,0.3428726225355834,0.34284353064575535,0.5034320116993677,0.49660495987332454,0.5070298939045568,0.4898805408890627,0.41953187324754504,0.5144708224389741,0.4916587433520028,0.44561997471221104,0.6157923275864741,0.34589632163870065,0.3330117638279342,0.33884978456888687,0.3449849858101047,0.9983198950564891,0.11955164742909011,0.39607068869594086,0.32067165253541674,0.5507611211619078,0.34822695771115564,0.3880660727662947,0.0,0.52,0.24,0.0,0.0,0.501529442506552,0.723296253861032,0.8704999156269597,0.9350548721855333,0.45786108259672764,0.5321826588144123,0.7324829060796948,0.8142871225937964,0.7324829060796947,0.6508739787499871,0.6894660035416612,0.5822530766670675,0.5191495795176835,0.5692232608720723,0.08932134362987898,0.19196498929250624,0.15516965129325444,0.3389270629079195,0.415896093834942,0.45037497047618885,0.33914941223103207
2020-11-19,115.73353576660156,0.5305235390581967,0.6400224280247848,0.47205536502471596,0.550519260134881,0.5905793193097282,0.5740245485418514,0.7055188144312496,0.33891583573866024,0.5684845770891773,0.24738988362503866,0.33625893629030335,0.3378407065158894,0.32923402404047586,0.288129368420704,0.5881861798033776,0.0,0.0,0.3463628961153541,0.34917204273439595,0.3434571839603804,0.22244603191657872,0.5329636391687551,0.0,0.0,0.3176590014835461,0.3391257168163892,0.3287115791212231,0.27370334376668437,0.7739826918197955,0.19480144420667134,0.21843427178482616,0.5957429973079685,0.5420543174610593,0.6462693979731929,0.3451036917442918,0.3388887165038738,0.3435244075946657,0.34354392428995373,0.6498690790745626,0.4601346712550305,0.6050673288397106,0.4971800751919103,0.39711538479971464,0.603783761482155,0.4917257433750751,0.45363309074434377,0.5958688647356949,0.34589632163870065,0.33102896016110783,0.3378613631416458,0.3449849858101047,0.9991599475282447,0.10795406669834925,0.3685777071767322,0.35992640715953617,0.5270599756468783,0.34822695771115564,0.3940157544481627,0.68,0.48,0.6,0.0,0.0,0.5190403145430326,0.7890817845828115,0.8001938438212303,0.8748635394586183,0.45976362747490074,0.605977022049857,0.7736908784218256,0.7764458099730499,0.7736908784218255,0.6429096657412324,0.6666694168791663,0.5818090325981067,0.5255798698852665,0.5513326719084028,0.060575309127311405,0.15571785615188155,0.14890558233874268,0.3389692809852357,0.4746303561260898,0.509632293282752,0.34189436655966093
